nan	nan	nan	nan	2.742175856929959799e-01	nan	nan	nan	2.941176470588239833e-01	nan	nan	nan	nan	3.364864864864859917e-01	nan	nan	3.953168044077129961e-01	nan	nan	nan	4.389086595492289744e-01	3.851261620185920109e-01	nan	nan	3.408450704225349792e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.872023809523809867e-01	nan	nan	nan	nan	nan	4.323671497584539725e-01	nan	3.637500000000000178e-01	nan	nan	nan	3.400286944045909920e-01	nan	3.222060957910010126e-01	nan	nan	nan	3.717774762550880019e-01	nan	nan	nan	nan	nan	nan	1.953642384105959973e-01	nan	nan	nan	4.240506329113920003e-01	nan	nan	nan	3.421828908554570003e-01	nan	4.921875000000000000e-01	1.949910554561720133e-01	nan	4.773195876288660044e-01	3.395638629283490029e-01	nan	3.353115727002969892e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.797153024911030128e-01	nan	nan	nan	4.661190965092399940e-01	nan	1.706422018348620062e-01	3.416886543535619936e-01	nan	3.103975535168200239e-01	2.303999999999999937e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.365517241379309965e-01	nan	3.964577656675750128e-01	2.808641975308640015e-01	nan	nan	nan	nan	3.227272727272729735e-01	nan	nan	nan	nan
3.333333333333329818e-01	4.507936507936510240e-01	nan	nan	nan	4.290502793296089856e-01	nan	nan	nan	nan	nan	1.000000000000000000e+00	3.175775480059079836e-01	nan	1.275045537340619983e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.385269121813029858e-01	nan	1.804788213627989968e-01	3.738680465717980073e-01	nan	nan	3.079268292682930119e-01	9.444444444444440034e-02	nan	nan	nan	nan	2.697899838449109855e-01	nan	nan	4.221954161640529835e-01	3.992673992673990147e-01	nan	1.738410596026490063e-01	nan	4.590347923681259990e-01	nan	nan	nan	3.434065934065930192e-01	nan	nan	3.886583679114800072e-01	8.000000000000000167e-02	3.309143686502180048e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.357473035439139886e-01	2.684659090909090051e-01	4.943693693693689828e-01	2.998544395924310213e-01	nan	2.336000000000000021e-01	3.356353591160219918e-01	nan	nan	nan	nan	nan	1.320422535211270010e-01	nan	4.615384615384620082e-01	nan	nan	2.960725075528700123e-01	nan	4.544524053224159865e-01	nan	nan	nan	nan	nan	2.231139646869980120e-01	nan	nan	2.813990461049279967e-01	nan	nan	2.815829528158300121e-01	nan	nan	nan	nan	nan	2.154605263157889916e-01	nan	nan	nan	nan	nan	3.261494252873560207e-01	nan	3.093841642228740141e-01	nan	3.328488372093019732e-01	nan	nan	2.249190938511330118e-01
2.977624784853700191e-01	nan	nan	3.140495867768600124e-01	nan	3.436073059360730264e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.565789473684210176e-01	nan	nan	nan	nan	3.680297397769520251e-01	3.062937062937060029e-01	nan	nan	nan	3.394980184940549761e-01	2.085201793721969954e-01	3.483146067415729963e-01	nan	nan	nan	8.908685968819600454e-02	nan	2.600000000000000089e-01	nan	2.621848739495800107e-01	nan	nan	3.692946058091289840e-01	nan	3.470967741935480078e-01	3.270270270270270174e-01	nan	nan	nan	nan	2.552447552447549839e-01	nan	nan	nan	nan	3.053545586107089815e-01	nan	nan	nan	1.564885496183210101e-01	3.216463414634149753e-01	nan	nan	nan	nan	2.706333973128600134e-01	nan	nan	2.475409836065569913e-01	nan	nan	nan	3.857421875000000000e-01	nan	nan	nan	nan	2.237762237762239981e-01	nan	3.888888888888890061e-01	2.696629213483149878e-01	2.925696594427240060e-01	2.458100558659220003e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.121468926553669920e-01	nan	nan	nan	2.825745682888540222e-01	1.351931330472100068e-01	nan	nan	nan	nan	nan	2.765598650927489910e-01	nan	nan	nan	2.671232876712330007e-01	nan	nan	nan	nan	3.157894736842110084e-01	2.368932038834949960e-01	2.971342383107090090e-01	3.328710124826629868e-01	nan	2.345890410958899885e-01	nan	nan	2.239583333333330095e-01	nan	nan	nan	nan	nan	nan
nan	4.550321199143469997e-01	2.981072555205049879e-01	nan	nan	nan	1.944444444444440034e-01	nan	nan	nan	3.364864864864859917e-01	4.028571428571430246e-01	nan	nan	1.219963031423289962e-01	nan	4.000000000000000222e-01	2.995169082125599958e-01	nan	nan	4.047058823529410265e-01	nan	3.438848920863309955e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.364217252396169922e-01	nan	nan	nan	nan	nan	1.996557659208260116e-01	nan	4.375000000000000000e-01	3.416422287390030177e-01	nan	2.983988355167390139e-01	nan	nan	3.314121037463980124e-01	nan	nan	nan	nan	nan	nan	1.616871704745170002e-01	nan	nan	9.038461538461539657e-02	2.287581699346409869e-01	3.248120300751879963e-01	3.524804177545690087e-01	3.193798449612400003e-01	nan	2.950581395348840230e-01	1.471631205673759879e-01	nan	nan	3.507779349363510102e-01	nan	3.161189358372459846e-01	nan	2.749638205499280175e-01	nan	3.013293943870010150e-01	nan	nan	nan	nan	1.028806584362139918e-02	nan	4.108796296296299833e-01	nan	nan	nan	4.168539325842700038e-01	nan	nan	nan	nan	nan	nan	nan	4.676470588235290271e-01	nan	nan	nan	3.901560624249699738e-01	nan	nan	nan	nan	nan	nan	3.293650793650790276e-01	2.923076923076919909e-01	nan	3.184438040345820009e-01	nan	nan	nan	nan	nan	3.467406380027739932e-01	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	1.528822055137840086e-01	1.542372881355930092e-01	nan	nan	nan	nan	1.369863013698630061e-01	nan	nan	nan	nan	1.219963031423289962e-01	nan	nan	1.267857142857140018e-01	nan	1.501340482573730040e-01	nan	nan	1.299145299145300081e-01	nan	nan	1.422845691382770006e-01	nan	nan	1.280788177339899914e-01	nan	1.468926553672320057e-01	nan	1.368421052631579871e-01	1.413502109704639909e-01	nan	nan	nan	nan	nan	nan	1.260504201680670011e-01	nan	nan	1.438356164383559899e-01	nan	nan	nan	1.741424802110820014e-01	nan	nan	nan	nan	1.520146520146520019e-01	1.360946745562129911e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.450676982591879993e-01	nan	nan	nan	1.384615384615379974e-01	1.306413301662709969e-01	nan	nan	nan	nan	nan	2.400000000000000050e-02	nan	nan	nan	nan	nan	1.309823677581860024e-01	nan	1.349480968858129959e-01	nan	nan	nan	nan	nan	nan	1.551020408163270026e-01	1.557177615571780083e-01	nan	nan	1.523809523809520061e-01	nan	1.280193236714979865e-01	nan	nan	nan	nan	nan	1.294559099437150029e-01	nan	nan	nan	nan	nan	nan	1.343283582089550010e-01	nan	nan	nan	1.339491916859119891e-01	nan	nan	nan	nan
nan	nan	nan	2.979020979020979842e-01	nan	3.414918414918409750e-01	nan	nan	2.735042735042739759e-01	nan	nan	nan	nan	2.939393939393940003e-01	1.313364055299539868e-01	1.000000000000000000e+00	nan	nan	nan	2.329931972789119898e-01	nan	nan	nan	nan	nan	3.120849933598939807e-01	nan	nan	nan	nan	nan	1.103117505995200032e-01	nan	2.393887945670629958e-01	3.219424460431650203e-01	nan	nan	nan	3.187414500683989904e-01	nan	nan	2.936400541271990128e-01	nan	3.078512396694210174e-01	nan	nan	nan	2.742200328407219945e-01	nan	nan	nan	2.920353982300890050e-01	nan	nan	nan	nan	nan	nan	nan	nan	8.674698795180720012e-02	nan	nan	2.885154061624650157e-01	2.415540540540540015e-01	nan	nan	1.696035242290749867e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.562111801242240028e-01	nan	nan	3.542857142857139818e-01	1.078167115902970048e-02	nan	3.451219512195120021e-01	nan	nan	nan	3.360560093348889943e-01	nan	nan	nan	nan	nan	nan	1.589861751152069902e-01	nan	nan	nan	2.122370936902490124e-01	nan	nan	nan	2.818671454219029981e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.095238095238099785e-01	nan	nan	2.954545454545450256e-01	2.619047619047619735e-01	nan	nan	2.551020408163269804e-01	3.106312292358799909e-01	nan	nan	nan
nan	nan	nan	nan	2.835820895522390139e-01	nan	nan	nan	3.169642857142859760e-01	nan	nan	nan	nan	nan	nan	2.836257309941520033e-01	nan	3.107255520504729751e-01	nan	nan	nan	3.717277486910989803e-01	nan	nan	nan	4.099999999999999756e-01	1.829710144927539917e-01	nan	nan	3.700137551581840212e-01	nan	nan	3.181818181818180102e-01	nan	nan	nan	nan	nan	nan	nan	4.019370460048429794e-01	nan	nan	nan	4.529346622369879727e-01	nan	3.020344287949919826e-01	nan	nan	nan	nan	nan	nan	nan	nan	1.940298507462689948e-01	3.493810178817060019e-01	nan	nan	nan	nan	nan	nan	3.520408163265310031e-01	nan	nan	nan	nan	4.970703125000000000e-01	2.126126126126129945e-01	nan	nan	3.027108433734940207e-01	nan	2.965616045845270166e-01	nan	3.308823529411760167e-01	3.480113636363639795e-01	2.588424437299040037e-01	3.229729729729730048e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.626995645863570150e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.257229832572299810e-01	nan	nan	nan	nan	nan	4.115226337448559812e-01	nan	nan	nan	nan	3.679775280898879841e-01	nan	nan	nan	4.053672316384179797e-01	nan	nan	nan	nan	3.102961918194639956e-01	nan	3.379120879120879883e-01	2.403225806451609881e-01
3.674698795180719735e-01	nan	nan	nan	nan	nan	nan	2.504347826086960049e-01	3.022388059701490159e-01	nan	nan	nan	nan	2.995169082125599958e-01	nan	nan	3.107255520504729751e-01	nan	nan	2.768361581920900094e-01	nan	nan	2.892976588628760060e-01	nan	2.833333333333329929e-01	2.908093278463649844e-01	nan	nan	nan	nan	nan	nan	nan	2.218246869409659927e-01	2.329749103942649890e-01	nan	nan	2.600000000000000089e-01	nan	nan	2.776315789473680073e-01	nan	nan	nan	nan	nan	2.451737451737449891e-01	nan	3.120915032679740242e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.946902654867259941e-01	nan	nan	2.585470085470090162e-01	3.834296724470129814e-01	nan	nan	nan	2.749562171628719964e-01	nan	nan	1.767554479418889934e-01	2.452830188679250012e-01	nan	3.063583815028900204e-01	2.246093750000000000e-01	2.190152801358229984e-01	3.364269141531319729e-01	nan	nan	2.390852390852389875e-01	nan	nan	nan	nan	nan	nan	nan	3.448275862068970188e-01	nan	nan	3.250773993808049878e-01	nan	nan	nan	nan	nan	nan	1.751824817518249922e-01	nan	nan	2.838709677419349875e-01	nan	nan	nan	nan	nan	2.582524271844660047e-01	nan	nan	nan	2.965517241379310165e-01	nan	nan	2.740315638450500080e-01	nan	nan	2.724409448818900237e-01	3.099824868651490095e-01	2.741935483870969747e-01	nan	nan	nan	nan	2.859477124183010255e-01	nan
nan	2.850924918389550200e-01	nan	nan	nan	nan	nan	2.438162544169610035e-01	nan	nan	nan	nan	nan	2.753623188405799893e-01	nan	nan	nan	nan	nan	nan	2.844500632111249816e-01	nan	nan	nan	nan	nan	2.288828337874659891e-01	nan	nan	nan	2.256880733944950090e-01	7.219251336898399596e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.395833333333330095e-01	3.111480865224630077e-01	2.878560719640180232e-01	nan	nan	8.333333333333330095e-02	2.844522968197880086e-01	nan	1.719457013574660076e-01	nan	nan	nan	nan	7.458563535911599818e-02	2.186836518046710032e-01	nan	nan	nan	nan	nan	1.411192214111919863e-01	nan	nan	2.412140575079869953e-01	2.969569779643230212e-01	nan	nan	nan	nan	nan	nan	2.028985507246379993e-01	nan	nan	nan	nan	nan	nan	nan	2.865168539325840258e-01	nan	nan	nan	nan	nan	nan	2.397959183673470107e-01	nan	2.893081761006289776e-01	nan	nan	nan	nan	nan	nan	2.141527001862200130e-01	nan	3.092369477911650066e-01	nan	nan	nan	nan	3.067375886524820183e-01	nan	nan	2.725947521865890177e-01	nan	nan	2.978723404255320117e-01	3.303085299455539858e-01	nan	nan	2.682926829268290070e-01	nan	nan	nan	nan
2.677304964539010124e-01	nan	nan	nan	nan	nan	nan	nan	2.598967297762480033e-01	nan	nan	nan	nan	nan	nan	nan	3.390092879256970115e-01	2.768361581920900094e-01	nan	nan	3.481012658227849998e-01	nan	nan	3.747899159663869995e-01	2.782193958664549993e-01	3.069705093833779985e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.711267605633799760e-01	nan	nan	nan	nan	nan	nan	nan	nan	2.156862745098039880e-01	nan	nan	nan	nan	nan	nan	nan	3.463338533541340247e-01	nan	nan	nan	nan	2.998430141287279915e-01	nan	nan	nan	1.032745591939550067e-01	nan	nan	nan	2.556521739130430126e-01	3.343328335832079778e-01	nan	1.588366890380309981e-01	nan	1.926605504587159956e-01	nan	3.399374348279459723e-01	nan	nan	nan	3.569794050343250147e-01	2.854700854700850110e-01	nan	2.328767123287669993e-01	nan	nan	1.117318435754189980e-02	1.829787234042550004e-01	nan	nan	nan	nan	nan	nan	3.343328335832079778e-01	nan	2.217973231357550090e-01	nan	nan	nan	nan	2.079439252336449939e-01	nan	nan	3.226221079691520277e-01	nan	nan	nan	nan	nan	nan	3.730407523510970158e-01	nan	nan	nan	nan	2.788161993769470159e-01	3.362318840579709978e-01	nan	nan	nan	nan	nan	nan	nan	2.911813643926789985e-01	2.299349240780909909e-01	nan	nan
